iter	MAE	RMSE
884	0.1510981081	0.1959771044
885	0.15108248	0.1959535439
886	0.1510731597	0.1959413514
887	0.1510629455	0.1959312148
888	0.1510414555	0.1959067633
889	0.1510171485	0.1958676363
890	0.1510049795	0.1958556914
891	0.1509827526	0.1958312654
892	0.1509785628	0.1958257094
893	0.1509643967	0.1958087305
894	0.1509612501	0.1958026822
895	0.1509484719	0.1957866504
896	0.1509376286	0.195764588
897	0.1509193296	0.1957427758
898	0.1508933508	0.1957194663
899	0.150883815	0.1957111291
900	0.150880098	0.1957047468
901	0.1508681984	0.1956839922
902	0.1508472862	0.1956606939
903	0.1508415108	0.1956490232
904	0.1508271458	0.1956348013
905	0.1508014887	0.1956008783
906	0.150802202	0.1955805324
907	0.1508016107	0.1955801819
908	0.1507822062	0.1955585876
909	0.1507733203	0.1955489266
910	0.1507592073	0.1955305642
911	0.1507351597	0.1955002172
912	0.1507325044	0.1954971279
913	0.1507258033	0.1954896005
914	0.1506989546	0.1954612915
915	0.1506818067	0.1954358849
916	0.1506605352	0.1954126508
917	0.1506457463	0.195394188
918	0.1506374942	0.1953830899
919	0.1506268878	0.1953694686
920	0.1506149195	0.1953530169
921	0.1505943297	0.1953300523
922	0.1505818457	0.1953132044
923	0.1505813302	0.1953129107
924	0.1505691697	0.1953004436
925	0.1505521686	0.1952824854
926	0.1505390026	0.1952676851
927	0.1505170914	0.1952417967
928	0.150506877	0.1952307831
929	0.1505062371	0.1952302704
930	0.1504933749	0.1952135934
931	0.1504874741	0.1952002696
932	0.1504730432	0.1951790336
933	0.1504633245	0.1951653809
934	0.1504520962	0.1951545606
935	0.1504352347	0.1951396966
936	0.1504150388	0.1951132702
937	0.1504064288	0.1951015627
938	0.1503972439	0.1950837073
939	0.1503845624	0.1950699119
940	0.1503607122	0.195038772
941	0.1503508507	0.1950194976
942	0.1503370739	0.1950030489
943	0.1503204455	0.1949816844
944	0.1503110719	0.1949651278
945	0.1502866332	0.1949353601
946	0.1502635228	0.1949121331
947	0.1502530485	0.1948993729
948	0.1502466704	0.1948926276
949	0.1502295565	0.1948738222
950	0.1502142026	0.1948537552
951	0.1502019913	0.1948296047
952	0.1501909248	0.1948131432
953	0.1501767779	0.1947933318
954	0.1501670616	0.1947770168
955	0.1501551525	0.1947651382
956	0.1501347525	0.1947430001
957	0.1501268603	0.1947315343
958	0.1501125599	0.1947101809
959	0.150098537	0.1946934556
960	0.150085555	0.1946760263
961	0.1500827947	0.1946691026
962	0.1500749162	0.1946618193
963	0.1500574245	0.1946379699
964	0.1500399368	0.1946198105
965	0.150035204	0.1946101534
966	0.1500297425	0.1946010936
967	0.1500132004	0.1945725051
968	0.1499981505	0.194549219
969	0.1499860308	0.1945380463
970	0.1499767943	0.194523767
971	0.1499671385	0.1945144657
972	0.1499578596	0.194497679
973	0.1499387885	0.1944722065
974	0.1499230314	0.1944510805
975	0.14991068	0.1944385095
976	0.1499006485	0.1944261967
977	0.1498922818	0.1944168971
978	0.1498709344	0.1943958621
979	0.1498543404	0.194377703
980	0.1498330459	0.1943513646
981	0.1498325486	0.1943508751
982	0.1498157884	0.1943351511
983	0.1498132223	0.1943327827
984	0.1498013817	0.1943164469
985	0.1497909769	0.1943060645
986	0.1497747276	0.1942863695
987	0.1497468603	0.1942602572
988	0.1497317036	0.194237859
989	0.1497104096	0.1942075502
990	0.1497001925	0.1941951046
991	0.1496802996	0.1941747436
992	0.1496688511	0.1941525833
993	0.1496540923	0.194136393
994	0.1496353034	0.1941064419
995	0.1496225288	0.1940926584
996	0.1496070465	0.1940784784
997	0.1495898009	0.1940548634
998	0.1495843421	0.1940505186
999	0.1495722149	0.1940332391
